batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
696145,R,Strategic,Standard,641149,Unkown Player,Unkown Player,"Clement,Ernie","De los santos,Luis","Jimenez,Leo","Berroa,Steward",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Parsons,Wes",0,1
665482,R,,,641149,Unkown Player,Unkown Player,"Clement,Ernie","De los santos,Luis","Jimenez,Leo","Berroa,Steward",Unkown Player,Unkown Player,0.0,,0,"Celestino,Gilberto","Parsons,Wes",0,0
571875,L,Infield shade,Standard,641149,Unkown Player,Unkown Player,"Clement,Ernie","De los santos,Luis","Jimenez,Leo","Berroa,Steward",Unkown Player,Unkown Player,0.9,,0,"Lamb,Jake","Parsons,Wes",0,1
688507,R,,,678478,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
695587,L,,,621199,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Goodrum,Niko",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Bowman,Matthew",0,0
680799,L,,,663670,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Duvall,Adam",Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
806368,R,,,663670,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Duvall,Adam",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
694222,R,,,622251,Unkown Player,Unkown Player,Unkown Player,"Helman,Michael","Goodrum,Niko",Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,"Staumont,Josh",0,0
682191,R,,,650960,Unkown Player,Unkown Player,Unkown Player,"Helman,Michael","Goodrum,Niko","Margot,Manuel",Unkown Player,"Kepler,Max",0.0,,0,Unknown Player,"Duarte,Daniel",0,0
806077,L,Infield shade,Standard,660761,"Thaiss,Matt","Sanó,Miguel","López,Jack","Rengifo,Luis","Adrianza,Ehire","Adell,Jo","Trout,Mike","Hicks,Aaron",0.7,,0,Unknown Player,"Suarez,José",0,1
800316,R,Infield shade,Standard,660761,"Thaiss,Matt","Sanó,Miguel","Adrianza,Ehire","Rengifo,Luis","Neto,Zach","Ward,Taylor","Trout,Mike","Hicks,Aaron",0.0,,0,Unknown Player,"Suarez,José",0,1
676939,R,,,681343,Unkown Player,"Bauers,Jake","Monasterio,Andruw",Unkown Player,"Turang,Brice",Unkown Player,"Perkins,Blake","Chourio,Jackson",0.0,,0,Unknown Player,Unkown Player,0,0
679734,R,,,681343,Unkown Player,"Bauers,Jake","Monasterio,Andruw",Unkown Player,"Turang,Brice",Unkown Player,"Perkins,Blake","Chourio,Jackson",0.0,,0,Unknown Player,Unkown Player,0,0
685392,R,,,681343,Unkown Player,"Bauers,Jake","Monasterio,Andruw",Unkown Player,"Turang,Brice",Unkown Player,"Perkins,Blake","Chourio,Jackson",0.9,,0,Unknown Player,Unkown Player,0,0
684543,R,,,681343,Unkown Player,"Bauers,Jake","Monasterio,Andruw",Unkown Player,"Turang,Brice",Unkown Player,"Perkins,Blake","Chourio,Jackson",2.0,,3,Unknown Player,Unkown Player,0,0
691781,R,Standard,Standard,684483,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
680771,R,Standard,Strategic,640448,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.0,,0,Unknown Player,"Finnegan,Kyle",1,0
698933,L,Standard,Standard,640448,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.0,,0,Unknown Player,"Finnegan,Kyle",1,1
699305,R,Standard,Standard,640448,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.0,,0,Unknown Player,"Finnegan,Kyle",1,1
676155,L,Standard,Standard,605347,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"López,Jorge",1,1
691002,R,Standard,Standard,605347,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"López,Jorge",1,1
687605,R,Standard,Standard,605347,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"López,Jorge",1,1
694266,R,Standard,Strategic,686463,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.0,,0,Unknown Player,Unkown Player,1,0
681679,R,Standard,Standard,686463,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",1.25,,1,Unknown Player,Unkown Player,1,1
679545,R,Standard,Standard,663432,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.7,,0,Unknown Player,"Rainey,Tanner",1,1
689041,L,Standard,Standard,663432,"Millas,Drew",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Young,Jacob","Call,Alex",0.7,,0,Unknown Player,"Rainey,Tanner",1,1
686438,L,,,669169,"Pérez,Michael",Unkown Player,"Mateo,Jorge",Unkown Player,Unkown Player,Unkown Player,"Cowser,Colton","Nevin,Tyler",0.0,,0,Unknown Player,"Heasley,Jonathan",0,0
686577,R,,,669169,"Pérez,Michael",Unkown Player,"Mateo,Jorge",Unkown Player,Unkown Player,Unkown Player,"Cowser,Colton","Nevin,Tyler",0.9,,0,Unknown Player,"Heasley,Jonathan",0,0
803385,L,,,669169,"Pérez,Michael",Unkown Player,"Mateo,Jorge",Unkown Player,Unkown Player,Unkown Player,"Cowser,Colton","Nevin,Tyler",0.0,,0,Unknown Player,"Heasley,Jonathan",0,0
682618,R,,,669169,"Pérez,Michael",Unkown Player,"Mateo,Jorge",Unkown Player,Unkown Player,Unkown Player,"Cowser,Colton","Nevin,Tyler",0.9,,0,Unknown Player,"Heasley,Jonathan",0,0
677356,L,,,656240,"O'keefe,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Blewett,Scott",0,0
700936,L,,,656240,"O'keefe,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Blewett,Scott",0,0
688449,R,,,595345,"O'keefe,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Okert,Steven",0,0
681540,R,Standard,Standard,608344,"Pérez,Michael",Unkown Player,"Mateo,Jorge",Unkown Player,"Westburg,Jordan",Unkown Player,"Cowser,Colton","Nevin,Tyler",0.0,,0,Unknown Player,"Irvin,Cole",1,1
605421,L,,,595345,"O'keefe,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,"Pérez,Michael","Okert,Steven",0,0
682983,R,,,660896,"O'keefe,Brian",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Alcalá,Jorge",0,0
694224,R,,,608344,"Rutschman,Adley","Urías,Ramón","Westburg,Jordan",Unkown Player,"Mateo,Jorge",Unkown Player,"Cowser,Colton","Nevin,Tyler",0.7,,0,Unknown Player,"Irvin,Cole",0,0
691775,L,Infield shade,Standard,669622,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Bender,Anthony",0,1
683493,R,Standard,Standard,669622,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Bender,Anthony",1,1
703159,R,Standard,Standard,669622,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Bender,Anthony",1,1
694351,L,Standard,Standard,802363,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,1,1
672537,R,Standard,Standard,802363,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
815842,R,Standard,Standard,802363,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,Unkown Player,1,1
681357,L,Standard,Standard,802363,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
691710,L,Standard,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Sánchez,Sixto",1,1
691708,R,Standard,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Sánchez,Sixto",1,1
687551,L,Standard,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",0.0,,0,Unknown Player,"Sánchez,Sixto",1,1
699293,L,Standard,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal",1.25,,1,Unknown Player,"Sánchez,Sixto",1,1
687036,R,Standard,Standard,802363,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
682239,R,Strategic,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal","De la cruz,Bryan",Unkown Player,"Sánchez,Jesús",0.0,,0,Unknown Player,"Sánchez,Sixto",0,1
690969,L,Standard,Standard,664350,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal","De la cruz,Bryan",Unkown Player,"Sánchez,Jesús",0.0,,0,Unknown Player,"Sánchez,Sixto",1,1
572228,R,Standard,Standard,656945,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal","De la cruz,Bryan",Unkown Player,"Sánchez,Jesús",0.0,,0,"Voit,Luke","Scott,Tanner",1,1
691267,R,Standard,Standard,677053,"Fortes,Nick",Unkown Player,Unkown Player,Unkown Player,"Bruján,Vidal","De la cruz,Bryan",Unkown Player,"Sánchez,Jesús",0.0,,0,Unknown Player,"Nardi,Andrew",1,1
692422,L,Standard,Standard,689225,"Bemboom,Anthony","Vilade,Ryan",Unkown Player,"Jung,Jace","Kreidler,Ryan","Madris,Bligh",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brieske,Beau",1,1
696020,L,Standard,Standard,689225,"Bemboom,Anthony","Vilade,Ryan",Unkown Player,"Jung,Jace","Kreidler,Ryan","Madris,Bligh",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brieske,Beau",1,1
803745,L,Standard,Standard,689225,"Bemboom,Anthony","Vilade,Ryan",Unkown Player,"Jung,Jace","Kreidler,Ryan","Madris,Bligh",Unkown Player,Unkown Player,1.25,,1,Unknown Player,"Brieske,Beau",1,1
678010,L,Strategic,Standard,689225,"Bemboom,Anthony","Vilade,Ryan",Unkown Player,"Jung,Jace","Kreidler,Ryan","Madris,Bligh",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brieske,Beau",0,1
621532,L,Standard,Standard,682607,Unkown Player,"Shenton,Austin",Unkown Player,"Mead,Curtis",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,"Bemboom,Anthony",Unkown Player,1,1
665648,R,Standard,Standard,689225,"Bemboom,Anthony","Vilade,Ryan","Kreidler,Ryan","Jung,Jace","Mckinstry,Zach","Madris,Bligh",Unkown Player,"Vierling,Matt",0.9,,0,Unknown Player,"Brieske,Beau",1,1
688714,R,Standard,Standard,676684,"Kelly,Carson","Vilade,Ryan","Kreidler,Ryan","Jung,Jace","Mckinstry,Zach","Vierling,Matt",Unkown Player,"Madris,Bligh",0.0,,0,Unknown Player,"Vest,Will",1,1
685744,R,,,606149,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Gallegos,Giovanny",0,0
667690,R,,,606149,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Gallegos,Giovanny",0,0
680642,R,,,675527,Unkown Player,"Wagner,Will",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"León,Pedro",0.0,,0,Unknown Player,Unkown Player,0,0
665846,R,,,664854,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Helsley,Ryan",0,0
805168,L,,,664854,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Helsley,Ryan",0,0
671113,R,,,664854,"Pagés,Pedro",Unkown Player,"Fermín,José",Unkown Player,"Saggese,Thomas",Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,"Helsley,Ryan",0,0
689200,L,,,458681,"Herrera,Iván",Unkown Player,"Fermín,José",Unkown Player,"Winn,Masyn","Burleson,Alec","Siani,Michael","Walker,Jordan",0.0,,0,Unknown Player,"Lynn,Lance",0,0
686677,R,,,476595,"Kolozsvary,Mark",Unkown Player,"Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Contreras,Mark",Unkown Player,"Abreu,Wilyer",0.0,,0,Unknown Player,"Luetge,Lucas",0,0
802991,R,,,476595,"Kolozsvary,Mark",Unkown Player,"Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Contreras,Mark",Unkown Player,"Abreu,Wilyer",0.0,,0,Unknown Player,"Luetge,Lucas",0,0
687248,R,,,476595,"Kolozsvary,Mark",Unkown Player,"Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Contreras,Mark",Unkown Player,"Abreu,Wilyer",0.0,,0,Unknown Player,"Luetge,Lucas",0,0
691373,R,,,689266,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Guillorme,Luis","Wall,Forrest",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Dodd,Dylan",0,0
681323,L,,,689266,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Guillorme,Luis","Wall,Forrest",Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Dodd,Dylan",0,0
681172,L,,,455119,"Kolozsvary,Mark",Unkown Player,"Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Contreras,Mark",Unkown Player,"Abreu,Wilyer",0.0,,0,Unknown Player,"Martin,Chris",0,0
681909,R,,,455119,"Kolozsvary,Mark",Unkown Player,"Westbrook,Jamie","Dalbec,Bobby","Alvarez,Eddy","Contreras,Mark",Unkown Player,"Abreu,Wilyer",0.7,,0,Unknown Player,"Martin,Chris",0,0
691369,R,,,689266,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Guillorme,Luis","Wall,Forrest",Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Dodd,Dylan",0,0
665922,L,Infield shade,Standard,554340,"Kirk,Alejandro","Guerrero,Vladimir",Unkown Player,Unkown Player,"Bichette,Bo","Varsho,Daulton","Berroa,Steward",Unkown Player,0.0,,0,"Muzziotti,Símon","García,Yimi",0,1
666133,L,Infield shade,Standard,554340,"Kirk,Alejandro","Guerrero,Vladimir",Unkown Player,Unkown Player,"Bichette,Bo","Varsho,Daulton","Berroa,Steward",Unkown Player,0.0,,0,Unknown Player,"García,Yimi",0,1
668787,L,Standard,Standard,554340,"Kirk,Alejandro","Guerrero,Vladimir",Unkown Player,Unkown Player,"Bichette,Bo","Varsho,Daulton","Berroa,Steward",Unkown Player,0.9,,0,Unknown Player,"García,Yimi",1,1
684081,R,Standard,Standard,554340,"Kirk,Alejandro","Guerrero,Vladimir",Unkown Player,Unkown Player,"Bichette,Bo","Varsho,Daulton","Berroa,Steward",Unkown Player,0.0,,0,Unknown Player,"García,Yimi",1,1
806005,R,Standard,Standard,628708,Unkown Player,Unkown Player,"Stott,Bryson","Bohm,Alec",Unkown Player,"Pache,Cristian","Rojas,Johan",Unkown Player,0.0,,0,Unknown Player,"Marte,Yunior",1,1
545350,R,Strategic,Standard,666151,"Barnes,Austin",Unkown Player,Unkown Player,"Hernández,Enrique","Rojas,Miguel","Taylor,Chris",Unkown Player,Unkown Player,0.0,,0,"Marisnick,Jake",Unkown Player,0,1
595453,R,Strategic,Standard,623465,"Barnes,Austin",Unkown Player,Unkown Player,"Hernández,Enrique","Rojas,Miguel","Taylor,Chris",Unkown Player,Unkown Player,0.0,,0,"Wallach,Chad","Phillips,Evan",0,1
680906,L,Standard,Standard,660787,Unkown Player,Unkown Player,Unkown Player,"Torrens,Luis",Unkown Player,Unkown Player,"Lockridge,Brandon","González,Luis",0.0,,0,Unknown Player,"De los santos,Yerry",1,1
691913,L,Standard,Standard,660787,Unkown Player,Unkown Player,Unkown Player,"Torrens,Luis",Unkown Player,Unkown Player,"Lockridge,Brandon","González,Luis",0.0,,0,Unknown Player,"De los santos,Yerry",1,1
804668,R,Standard,Standard,814088,"Delay,Jason",Unkown Player,"Williams,Alika",Unkown Player,Unkown Player,"Joe,Connor","Celestino,Gilberto","Mckinney,Billy",0.0,,0,Unknown Player,Unkown Player,1,1
695312,R,Standard,Standard,814088,"Delay,Jason",Unkown Player,"Williams,Alika",Unkown Player,Unkown Player,"Joe,Connor","Celestino,Gilberto","Mckinney,Billy",0.7,,0,Unknown Player,Unkown Player,1,1
676566,R,Strategic,Standard,660787,Unkown Player,Unkown Player,Unkown Player,"Torrens,Luis",Unkown Player,Unkown Player,"Lockridge,Brandon","González,Luis",0.0,,0,Unknown Player,"De los santos,Yerry",0,1
702332,R,Standard,Standard,656701,"Delay,Jason",Unkown Player,"Williams,Alika",Unkown Player,Unkown Player,"Joe,Connor","Celestino,Gilberto","Mckinney,Billy",0.0,,0,Unknown Player,Unkown Player,1,1
670768,L,Strategic,Standard,656701,"Delay,Jason",Unkown Player,"Williams,Alika",Unkown Player,Unkown Player,"Joe,Connor","Celestino,Gilberto","Mckinney,Billy",0.0,,0,"González,Luis",Unkown Player,0,1
806146,R,Infield shade,Standard,656701,"Delay,Jason","Triolo,Jared","Williams,Alika",Unkown Player,Unkown Player,"Joe,Connor","Celestino,Gilberto","Mckinney,Billy",0.0,,0,Unknown Player,Unkown Player,0,1
642165,L,Strategic,Standard,676755,"Davis,Henry","Triolo,Jared","Williams,Alika","Hayes,Ke'bryan","Cruz,Oneil","Olivares,Edward","Taylor,Michael","Joe,Connor",0.0,,0,"Vanmeter,Josh","Mattson,Isaac",0,1
676857,R,,,687866,"Sánchez,Gary",Unkown Player,"Turang,Brice",Unkown Player,Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
809846,L,,,687866,"Sánchez,Gary",Unkown Player,"Turang,Brice",Unkown Player,Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
700341,R,,,687866,"Sánchez,Gary",Unkown Player,"Turang,Brice",Unkown Player,Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
695078,L,,,687866,"Sánchez,Gary",Unkown Player,"Turang,Brice",Unkown Player,Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
681184,L,,,684974,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
699912,R,,,700183,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
691283,L,,,700183,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
678689,R,,,700183,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
676473,R,,,528748,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Castellanos,Humberto",0,0
688392,L,,,528748,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Castellanos,Humberto",0,0
801822,R,,,663542,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.9,,0,Unknown Player,"Hudson,Bryan",0,0
546991,R,,,663542,"Sánchez,Gary",Unkown Player,"Turang,Brice","Frelick,Sal",Unkown Player,Unkown Player,"Perkins,Blake",Unkown Player,0.0,,0,"Almora,Albert","Hudson,Bryan",0,0
800198,R,,,669084,"Sánchez,Gary","Hoskins,Rhys","Turang,Brice","Monasterio,Andruw","Adames,Willy",Unkown Player,"Perkins,Blake","Frelick,Sal",0.9,,0,Unknown Player,"Hall,Dl",0,0
806958,L,,,656726,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Vázquez,Luis",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
695342,R,,,656726,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Vázquez,Luis",Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
683357,L,,,647306,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
685096,R,,,647306,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
675085,R,,,647306,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
621529,R,,,647306,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,"Hudson,Joe",Unkown Player,0,0
813860,L,,,656726,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Vázquez,Luis",Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
690992,R,,,678620,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
675628,L,,,678620,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,Unkown Player,0,0
546990,R,,,678013,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,"Alford,Anthony",Unkown Player,0,0
687331,R,,,678013,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
685127,L,,,678013,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
696135,L,,,664747,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.0,,0,Unknown Player,"Díaz,Alexis",0,0
691408,L,,,664747,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.0,,0,Unknown Player,"Díaz,Alexis",0,0
809945,L,,,664747,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.0,,0,Unknown Player,"Díaz,Alexis",0,0
805865,L,,,664747,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.7,,0,Unknown Player,"Díaz,Alexis",0,0
814816,R,,,664747,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.9,,0,Unknown Player,"Díaz,Alexis",0,0
699114,R,,,668998,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
680756,R,,,668998,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,2.0,,3,Unknown Player,Unkown Player,0,0
665912,R,,,668998,Unkown Player,Unkown Player,Unkown Player,"Schneemann,Daniel",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
691410,R,,,608371,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.0,,0,Unknown Player,"Sims,Lucas",0,0
688907,L,,,608371,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Capel,Conner","Alford,Anthony","Hinds,Rece",0.9,,0,Unknown Player,"Sims,Lucas",0,0
678837,R,Standard,Standard,665620,"Robinson,Chuckie","Sheets,Gavin","Mendick,Danny","Remillard,Zach","Shewmake,Braden","Fletcher,Dominic","Ortega,Rafael","Phillips,Brett",0.0,,0,Unknown Player,"García,Deivi",1,1
663731,R,Standard,Standard,665620,"Robinson,Chuckie","Sheets,Gavin","Mendick,Danny","Remillard,Zach","Shewmake,Braden","Fletcher,Dominic","Ortega,Rafael","Phillips,Brett",0.9,,0,"Kaiser,Connor","García,Deivi",1,1
621433,L,Infield shade,Standard,571539,"Goodman,Hunter",Unkown Player,Unkown Player,"Kaiser,Connor","Trejo,Alan","Beck,Jordan","Jones,Greg",Unkown Player,0.0,,0,"Phillips,Brett","Carasiti,Matt",0,1
592622,L,Standard,Standard,596295,"Díaz,Elías","Bryant,Kris","Rodgers,Brendan","Mcmahon,Ryan","Jones,Greg","Bouchard,Sean","Doyle,Brenton","Toglia,Michael",0.0,,0,"Payton,Mark","Gomber,Austin",1,1
